0	/Interface/TitleScreen/objTitleScreen	-1	-2
3	/Interface/TitleScreen/objPalmTree	3	0
4	/Interface/TitleScreen/objHouses	8	0
5	/Editor/objEditor	-1	-5
6	/Interface/objBackgroundColor	-1	1010
7	/Editor/objEditorWallH	62	-1
8	/Editor/objEditorWallV	63	-1
9	/Editor/objWall	-1	0
10	/Editor/objEditorEnemy	-1	0
11	/Editor/objEditorObjects	-1	0
12	/Editor/objCheckbox	71	-5
13	/Editor/objButtons	77	-6
14	/Interface/Act/objAct	-1	0
16	/Interface/Act/objFlock2	-1	100
19	/Interface/Scene/City/objBloodDraw	-1	0
20	/Interface/Scene/City/objTextBlood	82	0
21	/Interface/Scene/City/objPalmTrees	84	0
22	/Interface/Scene/City/objSeaGlimmer	94	0
23	/Interface/Scene/City/objSkyline1	95	0
24	/Interface/Scene/City/objSkyline2	96	0
25	/Editor/objEditorDoorV	91	0
26	/Editor/objEditorDoorH	92	0
27	/Editor/objEditorWindowLeft	87	0
28	/Editor/objEditorWindowRight	88	0
29	/Editor/objEditorWindowUp	89	0
30	/Editor/objEditorWindowDown	90	0
31	/Editor/objEditorBrickWallV	100	-9
32	/Editor/objEditorBrickWallH	99	-9
33	/Editor/objEditorSoftWallV	97	-1
34	/Editor/objEditorSoftWallH	98	-1
35	/Player/PigButcher/objPigButcher	12	0
36	/Player/objPlayer	-1	0
37	/Interface/objConversation	-1	0
38	/Interface/objEffector	72	-200
39	/Furniture/objFurniture	-1	0
40	/Enemies/Victims/objVictim1	30	0
41	/Enemies/Victims/objVictim3	38	0
42	/Enemies/Victims/objVictim2	174	0
43	/Misc/LightSmoke/objPiglight1	103	-3
44	/Effects/Blood/objSplat	-1	3
45	/Interface/objGore	-1	3
46	/Effects/Blood/objSmudge	-1	3
47	/Effects/Blood/objBigBlood	-1	3
48	/Effects/Blood/objTinyBlood	123	3
49	/Effects/Blood/objBlood	-1	0
50	/Enemies/objEnemy	-1	0
51	/Enemies/objDeadBody	42	2
52	/Effects/Blood/objBloodPool	102	2
53	/Editor/sprEditorRailsLeft	128	0
54	/Editor/objEditorRailsRight	130	0
55	/Editor/objEditorRailsDown	127	0
56	/Editor/objEditorRailsUp	1863	0
57	/Furniture/PigButcher/Party/objCouchParty	131	1
58	/Furniture/PigButcher/Party/objMiscKeg	132	1
59	/Furniture/PigButcher/Party/objAquariumParty	134	1
60	/Furniture/PigButcher/Party/objTableParty	135	1
61	/Furniture/PigButcher/Party/objTableKitchenParty	136	1
62	/Furniture/PigButcher/Party/objTableBrokenParty	137	1
63	/Furniture/objSinkParty	138	1
64	/Furniture/PigButcher/Party/objStrollerParty	140	1
65	/Furniture/objToiletParty	141	1
66	/Furniture/objTubParty	142	1
67	/Furniture/PigButcher/Party/objTVTableParty	143	1
68	/Furniture/PigButcher/Party/objRecordPlayerParty	144	1
69	/Furniture/objBenchPorchParty	145	1
70	/Furniture/objWheelBarrowParty	146	1
71	/Furniture/objCounterKitchen	125	1
72	/Furniture/objCupboardKitchen	147	1
73	/Furniture/objSink	148	1
74	/Furniture/objFridge	149	1
75	/Furniture/PigButcher/Party/objStoveParty	139	1
76	/Interface/objPigBackground	-1	1010
77	/Interface/objFilmTitle	-1	0
78	/Enemies/Victims/objVictim3KnockedOut	36	1
79	/Furniture/Floor/objBrokenVinyls	155	2
80	/Enemies/objKnockedOut	28	1
81	/Player/PigButcher/objPigKillBlunt	20	0
82	/Effects/Blood/objBloodSquirt	156	0
83	/Misc/Weapons/objBat	158	1
84	/Furniture/objSolid	-1	0
85	/Player/objPlayerDead	213	1
86	/Furniture/objTrashbagOpen	161	1
87	/Furniture/objTrashbag	163	1
88	/Furniture/Floor/objPizza	162	2
89	/Furniture/Floor/objDoorMat	159	2
90	/Furniture/objHatRack	160	-1
91	/Furniture/Floor/objCigaretteButts	165	2
92	/Furniture/Floor/objAlcoholContainers	167	2
93	/Furniture/PigButcher/Party/objDeskParty	166	1
94	/Furniture/Floor/objVideoGames	173	2
95	/Furniture/PigButcher/Party/objGlobe	168	1
96	/Furniture/PigButcher/Party/objBoxes	170	1
97	/Furniture/objPhones	172	1
98	/Furniture/objBookshelf	171	1
99	/Furniture/objToolbox	169	1
100	/Misc/Weapons/objShotgunWall	175	-1
101	/Editor/objEditorPorchWallV	177	0
102	/Editor/objEditorPorchWallH	176	0
103	/Furniture/objChairWood	179	1
104	/Furniture/objArmChair	178	1
105	/Enemies/Victims/objVictim45Idle	181	0
106	/Misc/LightSmoke/objPiglight2	180	-3
107	/Furniture/PigButcher/Party/objBedKid	189	1
108	/Furniture/objBigBed	188	1
109	/Furniture/objBoomboxParty	190	1
110	/Furniture/PigButcher/Party/objTVParty2	191	1
111	/Furniture/PigButcher/Party/objGuitarRig	186	2
112	/Furniture/Floor/objShirts	187	2
113	/Furniture/PigButcher/Party/objDeskKidParty	220	1
114	/Furniture/objSofaTV	221	1
115	/Furniture/PigButcher/Party/objTVParty3	222	1
116	/Furniture/PigButcher/Party/objTVParty4	224	1
117	/Furniture/objMakeupTable	225	1
118	/Furniture/objNightstandParty	226	1
119	/Furniture/objDeskPictures	227	1
120	/Furniture/Floor/objVaseBroken	228	2
121	/Furniture/objVaseStand	229	1
122	/Furniture/objCabinBooze	223	1
123	/Furniture/objCloset	237	1
124	/Interface/objNextroom	219	-101
125	/Enemies/Victims/objVictim5	268	0
126	/Enemies/Victims/objVictim4	230	0
127	/Furniture/objClosetHanger1	239	-2
128	/Furniture/objClosetHanger2	240	-2
129	/Editor/objDoorWardrobe	243	0
130	/Furniture/Floor/objMagazines	241	2
131	/Furniture/objPlantBig	244	-1
132	/Furniture/objPlantSmall	245	1
133	/Furniture/objTub	246	1
134	/Furniture/objToilet	247	1
135	/Furniture/Floor/objNetDoor	248	1
136	/Furniture/Floor/objSocks	250	2
137	/Furniture/Floor/objDressParty	251	2
138	/Furniture/Floor/objPants	252	2
139	/Furniture/Floor/objRobeParty	254	2
140	/Furniture/objLaundryBasket	253	1
141	/Furniture/Floor/objWaterPuddle	255	2
142	/Enemies/objVictimCrawl	37	1
143	/Player/PigButcher/objPKillRape	21	-100
144	/Misc/Weapons/objHammer	260	1
145	/Misc/Weapons/objWeapon	-1	0
146	/Player/PigButcher/objPigKillStomp	22	0
147	/Player/objBullet	262	0
148	/Effects/objSpark	263	0
149	/Effects/objSmokeHit	264	0
150	/Misc/Weapons/objDoubleBarrel	266	1
151	/Misc/objMaskDrop	267	2
152	/Furniture/MovieSet/objMovieWallUp	270	0
153	/Furniture/MovieSet/objMovieWallRight	272	0
154	/Furniture/MovieSet/objMovieWallLeft	273	0
155	/Furniture/MovieSet/objMovieWallDown	271	0
156	/NPCs/PigButcher/Party/objSoundEngineer	282	0
157	/NPCs/PigButcher/Party/objCleaner	279	0
158	/NPCs/PigButcher/Party/objCameraman	278	0
159	/NPCs/PigButcher/Party/objDirector	281	0
160	/NPCs/PigButcher/Party/objVictim5Script	39	0
161	/NPCs/PigButcher/Party/objPigButcherIdle	12	0
162	/Furniture/MovieSet/objFilmCamera	274	0
163	/Furniture/MovieSet/objFilmLight	275	0
164	/Furniture/MovieSet/objPortableGenerator	276	0
165	/Furniture/MovieSet/objFilmCrew	-1	0
166	/NPCs/PigButcher/Party/objDirectorWalk	287	0
167	/Interface/FloorCleared/objFloorCleared	288	0
169	/Player/Fans/objPlayerTiger	293	0
170	/Enemies/Gang/objEGangMeleeRandom	205	0
171	/Enemies/Gang/objEGang	-1	0
173	/Misc/Weapons/objKnife	307	1
174	/Misc/Weapons/objChain	308	1
175	/Misc/Weapons/objButterfly	307	1
176	/Misc/Weapons/objPipe	305	1
177	/Misc/Weapons/objShotgun	304	1
178	/Misc/Weapons/objUzi	303	1
179	/Misc/Weapons/obj9mm	302	1
180	/Misc/Weapons/objNailGun	3868	1
181	/Enemies/objEBullet	262	0
182	/Effects/Cartridges/objShell	310	2
183	/Enemies/Gang/objEGangRandom	201	0
184	/Enemies/Gang/objEGangPatrol	201	0
185	/Player/Fans/objPlayerZebra	326	0
186	/Enemies/Gang/objEGangStatic	208	0
187	/Player/Kills/objPKillChain	333	1
188	/Player/Kills/objPKillBlunt	20	1
189	/Player/Kills/objPKillBash	20	1
190	/Player/Kills/Specific/objTigerKill	292	1
191	/Player/Kills/objPKillKnife	336	1
192	/Player/Kills/objPKillLean	334	0
193	/Furniture/Floor/objTrashFood	370	2
194	/Furniture/Floor/objWeight	372	2
195	/Furniture/Floor/objCouchCushion	362	2
196	/Furniture/Floor/objStyrofoam	357	2
197	/Furniture/Floor/objDumbbell	356	2
198	/Furniture/objDeadLift	355	1
199	/Furniture/Fans/StolenGoods/objTreadmill	371	1
200	/Furniture/Fans/StolenGoods/objStolenGoodsTV	369	1
201	/Furniture/Fans/StolenGoods/objStolenGoodsTable	368	1
202	/Furniture/Fans/StolenGoods/objStolenGoodsBox	367	1
203	/Furniture/Fans/StolenGoods/objStolenGoods	366	1
204	/Furniture/Fans/StolenGoods/objSmallTableGang	365	1
205	/Furniture/Fans/StolenGoods/objTableGang	364	1
206	/Furniture/objCouchPurple	363	1
207	/Furniture/objCouchBeige	361	1
208	/Furniture/Fans/StolenGoods/objBedGang	360	2
209	/Furniture/Fans/DrugDealer/objBarShelfGang2	359	1
210	/Furniture/Fans/DrugDealer/objBarGang2	358	1
212	/Furniture/Fans/DrugDealer/objDrugCrates	353	1
213	/Furniture/Fans/StolenGoods/objBenchPress	352	1
214	/Furniture/objKitchenSink	373	1
215	/Furniture/objTVBig	374	1
216	/Furniture/Fans/StolenGoods/objWaterPipes	375	1
217	/Furniture/Fans/StolenGoods/objTableCarStereo	376	1
218	/Furniture/Fans/DrugDealer/objFusebox	377	-1
219	/Furniture/Fans/DrugDealer/objTableBluePrints	378	1
220	/Furniture/objGeneratorBig	379	1
221	/Furniture/Floor/objHubCaps	380	2
222	/Furniture/objToolboxBig	382	1
223	/Furniture/Floor/objSewerGrate	381	3
224	/Furniture/Fans/StolenGoods/objTableCameras	383	1
225	/Furniture/Fans/StolenGoods/objConsolesBox	384	1
226	/Furniture/Floor/objMatressGang	385	2
227	/Furniture/objLaundryMachine	387	1
228	/Furniture/Fans/StolenGoods/objClothesLine	386	-2
229	/Enemies/Gang/objEGangIdlePipe	195	0
230	/Enemies/Gang/objEGangIdleKnife	211	0
231	/Enemies/Gang/objEGangIdleSmoke	210	0
233	/Enemies/Victims/objVictim6	389	0
234	/Interface/objMaskMenu	391	0
235	/Player/Cars/Fans_Van/objFansVanBottom	393	2
236	/Player/Cars/Fans_Van/objFansVan	392	-2
237	/Interface/objFloorBlood	-1	3
238	/Interface/FloorCleared/objLevelCleared	-1	0
239	/Furniture/Floor/objChemicals	395	2
240	/Furniture/Fans/DrugDealer/objCocaineCrates	396	1
241	/Furniture/Fans/DrugDealer/objCocaineTable	397	1
242	/Furniture/Fans/DrugDealer/objTableComputerGang	400	1
243	/Furniture/Fans/DrugDealer/objFileCabinet	401	1
244	/Furniture/Fans/DrugDealer/objLightbulbsBox	402	1
245	/Furniture/Fans/DrugDealer/objMarijuanaBig	403	1
246	/Furniture/Fans/DrugDealer/objMarijuanaCrate	404	1
247	/Furniture/Fans/DrugDealer/objMarijuanaCrop	405	1
248	/Furniture/Fans/DrugDealer/objMarijuanaTable	406	1
249	/Furniture/Fans/DrugDealer/objMarijuanaSmall	407	1
250	/Furniture/Floor/objFloorSafe	398	3
251	/Furniture/Fans/DrugDealer/objTableChemicals	399	1
252	/Furniture/Fans/DrugDealer/objTableMoney	408	1
253	/Misc/LightSmoke/objMarijuanaLight	410	-3
254	/Furniture/Fans/DrugDealer/objGunTable	412	1
255	/Furniture/Fans/DrugDealer/objGunrack	413	1
256	/Furniture/Fans/DrugDealer/objAmmoCrates	411	1
257	/Furniture/Fans/HQ/objStageFans	414	1
258	/Furniture/Fans/HQ/objFansTable	415	1
259	/Furniture/Fans/HQ/objFansMannequins	416	1
